crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	118	pub fn sso_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	139	pub fn parse_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	210	pub fn parse_pem_certificates(reader: &mut dyn BufRead) -> Vec<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	239	pub fn read_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	25	pub const PEM_WALLET_FILE_NAME: &str = "ewallet.pem";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	27	pub const SSO_WALLET_FILE_NAME: &str = "cwallet.sso";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	32	pub enum WalletError {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	62	pub struct WalletContents {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	77	pub fn has_client_identity(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	94	pub fn resolve_wallet_dir(
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	107	pub fn decode_vector(data: &[u8]) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	112	pub fn decode_vector_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	216	pub fn encode_vector(vector: &Vector) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	223	pub(crate) fn encode_vector_checked(vector: &Vector) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	33	pub const TNS_VECTOR_MAGIC_BYTE: u8 = 0xDB;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	36	pub const TNS_VECTOR_VERSION_BASE: u8 = 0;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	37	pub const TNS_VECTOR_VERSION_WITH_BINARY: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	385	pub fn write_vector_image(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	38	pub const TNS_VECTOR_VERSION_WITH_SPARSE: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	394	pub fn write_oson_aq_payload(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	41	pub const TNS_VECTOR_FLAG_NORM: u16 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	42	pub const TNS_VECTOR_FLAG_NORM_RESERVED: u16 = 0x0010;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	43	pub const TNS_VECTOR_FLAG_SPARSE: u16 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	46	pub const VECTOR_FORMAT_FLOAT32: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	47	pub const VECTOR_FORMAT_FLOAT64: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	48	pub const VECTOR_FORMAT_INT8: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	49	pub const VECTOR_FORMAT_BINARY: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	56	pub enum VectorValues {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	69	pub fn format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	80	pub fn len(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	89	pub fn is_empty(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	97	pub enum Vector {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	100	pub fn check_response_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	104	pub fn check_columns(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	108	pub fn check_binds(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	112	pub fn check_batch_rows(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	116	pub fn check_object_depth(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	120	pub fn check_object_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	124	pub fn check_vector_dimensions(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	128	pub fn check_lob_chunks(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	132	pub fn check_length_prefixed_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	173	pub enum PacketLengthWidth {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	179	pub struct TtcWriter {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	185	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	18	pub struct ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	196	pub fn with_capacity(capacity: usize) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	203	pub fn into_bytes(self) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	207	pub fn write_u8(&mut self, value: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	211	pub fn write_u16be(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	215	pub fn write_u16le(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	219	pub fn write_u32be(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	223	pub fn write_u64be(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	227	pub fn write_ub2(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	239	pub fn write_ub4(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	254	pub fn write_ub8(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	272	pub fn write_seq_num(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	280	pub fn write_raw(&mut self, value: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	284	pub fn write_bytes_with_length(&mut self, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	304	pub fn write_bytes_with_two_lengths(&mut self, value: Option<&[u8]>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	322	pub fn write_str_two_lengths(&mut self, value: &str) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	330	pub fn write_sb4(&mut self, value: i32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	353	pub fn write_keyword_value_pair(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	365	pub fn write_function_code(&mut self, function_code: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	371	pub fn write_function_code_with_seq(&mut self, function_code: u8, seq_num: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	404	pub trait BoundedReader {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	466	pub struct TtcReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	486	pub enum BorrowedBytes<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	497	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	505	pub fn with_limits(bytes: &'a [u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	50	pub const DEFAULT: Self = Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	516	pub fn limits(&self) -> ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	520	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	524	pub fn position(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	528	pub fn remaining_slice(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	532	pub fn peek_u8(&self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	539	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	548	pub fn read_i8(&mut self) -> Result<i8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	552	pub fn read_u16be(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	561	pub fn read_u16le(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	570	pub fn read_u32be(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	579	pub fn read_raw(&mut self, len: usize) -> Result<&'a [u8]> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	593	pub fn skip(&mut self, len: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	597	pub fn read_ub2(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	5	pub const TNS_MAX_SHORT_LENGTH: usize = 252;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	607	pub fn read_ub4(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	622	pub fn read_sb4(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	650	pub fn read_sb8(&mut self) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	65	pub fn validate(self) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	674	pub fn read_ub8(&mut self) -> Result<u64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	699	pub fn read_bytes_borrowed(&mut self) -> Result<BorrowedBytes<'a>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	6	pub const TNS_LONG_LENGTH_INDICATOR: u8 = 0xfe;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	745	pub fn skip_bytes_field(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	785	pub fn read_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	7	pub const TNS_NULL_LENGTH_INDICATOR: u8 = 0xff;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	827	pub fn read_bytes_with_length(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	847	pub fn read_string_with_length(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	856	pub fn read_string(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	866	pub fn encode_packet(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	92	pub fn check_packet_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	96	pub fn check_frame_bytes(&self, observed: usize) -> Result<()> {
oracledb-derive	crates/oracledb-derive/src/lib.rs	55	pub fn derive_from_row(input: TokenStream) -> TokenStream {
