crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1175	pub fn with_fetch_orientation(mut self, fetch_orientation: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1180	pub fn fetch_pos(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1185	pub fn with_fetch_pos(mut self, fetch_pos: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1190	pub fn scroll_operation(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1195	pub fn with_scroll_operation(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1200	pub fn suspend_on_success(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1205	pub fn with_suspend_on_success(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	120	pub fn precision(&self) -> i8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1210	pub fn no_prefetch(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1215	pub fn with_no_prefetch(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1220	pub fn registration_id(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1225	pub fn with_registration_id(mut self, registration_id: u64) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1230	pub fn max_string_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1235	pub fn with_max_string_size(mut self, max_string_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1244	pub struct BatchServerError {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1251	pub fn new(code: u32, offset: u32, message: impl Into<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1259	pub fn code(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	125	pub fn with_precision(mut self, precision: i8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1263	pub fn offset(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1267	pub fn message(&self) -> &str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1271	pub fn into_parts(self) -> (u32, u32, String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	130	pub fn scale(&self) -> i8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	135	pub fn with_scale(mut self, scale: i8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	140	pub fn buffer_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	145	pub fn with_buffer_size(mut self, buffer_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	150	pub fn max_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	155	pub fn with_max_size(mut self, max_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	160	pub fn nulls_allowed(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	165	pub fn with_nulls_allowed(mut self, nulls_allowed: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	170	pub fn is_json(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	175	pub fn with_is_json(mut self, is_json: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	180	pub fn is_oson(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	185	pub fn with_is_oson(mut self, is_oson: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	190	pub fn object_schema(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	195	pub fn with_object_schema(mut self, object_schema: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	200	pub fn object_type_name(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	205	pub fn with_object_type_name(mut self, object_type_name: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	20	pub struct AuthResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	210	pub fn is_array(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	215	pub fn with_is_array(mut self, is_array: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	220	pub fn vector_dimensions(&self) -> Option<u32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	225	pub fn with_vector_dimensions(mut self, vector_dimensions: Option<u32>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	230	pub fn vector_format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	235	pub fn with_vector_format(mut self, vector_format: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	240	pub fn vector_flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	245	pub fn with_vector_flags(mut self, vector_flags: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	250	pub fn domain_schema(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	255	pub fn with_domain_schema(mut self, domain_schema: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	260	pub fn domain_name(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	265	pub fn with_domain_name(mut self, domain_name: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	270	pub fn annotations(&self) -> Option<&[(String, String)]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	275	pub fn with_annotations(mut self, annotations: Option<Vec<(String, String)>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	27	pub struct ClientCapabilities {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	282	pub struct BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	291	pub struct CursorValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	299	pub struct ObjectValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	308	pub struct LobValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	330	pub enum QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	415	pub fn number_from_text(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	424	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	435	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	447	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	458	pub fn as_number_text(&self) -> Option<std::borrow::Cow<'_, str>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	466	pub fn as_number(&self) -> Option<&OracleNumber> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	475	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	47	pub struct ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	483	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	492	pub fn as_rowid(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	504	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	559	pub enum QueryValueRef<'buf> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	614	pub fn to_owned_value(&self) -> QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	678	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	692	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	6	pub struct AcceptInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	702	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	713	pub enum BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	821	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	82	pub fn new(name: impl Into<String>, ora_type_num: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	852	pub fn is_null(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	859	pub fn as_str(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	867	pub fn as_bytes(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	875	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	885	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	897	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	909	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	90	pub fn name(&self) -> &str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	919	pub struct QueryResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	95	pub fn with_name(mut self, name: impl Into<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	962	pub fn cell(&self, row: usize, col: usize) -> Option<&QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	969	pub fn column_index(&self, name: &str) -> Option<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	977	pub struct LobReadResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	988	pub enum SessionlessTxnState {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	149	pub fn check_cert_dn(expected_dn: &str, server_subject_dn: &str) -> Result<(), DnMatchError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	165	pub fn name_matches(name_to_check: &str, cert_name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	228	pub fn check_server_name(
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	23	pub enum DnMatchError {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	64	pub fn parse_dn(dn: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	17	pub mod dn;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	20	pub mod sni;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	21	pub mod sso;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	22	pub mod wallet;
oracledb-protocol	crates/oracledb-protocol/src/tls/pfx.rs	56	pub(super) fn parse_pfx(data: &[u8], password: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sni.rs	35	pub fn build_sni(service_name: &str, server_type: Option<&str>) -> String {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	187	pub(super) fn parse_pkcs12(
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	201	pub fn parse_cwallet_sso(data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	211	pub fn parse_cwallet_sso(_data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	57	pub(super) fn decode_outer(data: &[u8]) -> Result<(Vec<u8>, usize), WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	104	pub fn has_client_identity(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	121	pub fn resolve_wallet_dir(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	139	pub fn pem_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	145	pub fn sso_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	166	pub fn parse_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	237	pub fn parse_pem_certificates(reader: &mut dyn BufRead) -> Vec<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	25	pub const PEM_WALLET_FILE_NAME: &str = "ewallet.pem";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	266	pub fn read_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	27	pub const SSO_WALLET_FILE_NAME: &str = "cwallet.sso";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	32	pub enum WalletError {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	89	pub struct WalletContents {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	107	pub fn decode_vector(data: &[u8]) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	112	pub fn decode_vector_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	224	pub fn encode_vector(vector: &Vector) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	231	pub(crate) fn encode_vector_checked(vector: &Vector) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	33	pub const TNS_VECTOR_MAGIC_BYTE: u8 = 0xDB;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	36	pub const TNS_VECTOR_VERSION_BASE: u8 = 0;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	37	pub const TNS_VECTOR_VERSION_WITH_BINARY: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	38	pub const TNS_VECTOR_VERSION_WITH_SPARSE: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	393	pub fn write_vector_image(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	402	pub fn write_oson_aq_payload(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	41	pub const TNS_VECTOR_FLAG_NORM: u16 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	42	pub const TNS_VECTOR_FLAG_NORM_RESERVED: u16 = 0x0010;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	43	pub const TNS_VECTOR_FLAG_SPARSE: u16 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	46	pub const VECTOR_FORMAT_FLOAT32: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	47	pub const VECTOR_FORMAT_FLOAT64: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	48	pub const VECTOR_FORMAT_INT8: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	49	pub const VECTOR_FORMAT_BINARY: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	56	pub enum VectorValues {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	69	pub fn format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	80	pub fn len(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	89	pub fn is_empty(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	97	pub enum Vector {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	100	pub fn check_response_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	104	pub fn check_columns(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	108	pub fn check_binds(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	112	pub fn check_batch_rows(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	116	pub fn check_object_depth(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	120	pub fn check_object_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	124	pub fn check_vector_dimensions(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	128	pub fn check_lob_chunks(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	132	pub fn check_length_prefixed_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	173	pub enum PacketLengthWidth {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	179	pub struct TtcWriter {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	185	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	18	pub struct ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	196	pub fn with_capacity(capacity: usize) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	203	pub fn into_bytes(self) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	207	pub fn write_u8(&mut self, value: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	211	pub fn write_u16be(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	215	pub fn write_u16le(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	219	pub fn write_u32be(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	223	pub fn write_u64be(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	227	pub fn write_ub2(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	239	pub fn write_ub4(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	254	pub fn write_ub8(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	272	pub fn write_seq_num(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	280	pub fn write_raw(&mut self, value: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	284	pub fn write_bytes_with_length(&mut self, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	304	pub fn write_bytes_with_two_lengths(&mut self, value: Option<&[u8]>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	322	pub fn write_str_two_lengths(&mut self, value: &str) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	330	pub fn write_sb4(&mut self, value: i32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	353	pub fn write_keyword_value_pair(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	365	pub fn write_function_code(&mut self, function_code: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	371	pub fn write_function_code_with_seq(&mut self, function_code: u8, seq_num: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	382	pub fn write_function_header(&mut self, function_code: u8, seq_num: u8, ttc_field_version: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	391	pub fn write_piggyback_header(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	432	pub trait BoundedReader {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	494	pub struct TtcReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	50	pub const DEFAULT: Self = Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	514	pub enum BorrowedBytes<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	525	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	533	pub fn with_limits(bytes: &'a [u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	544	pub fn limits(&self) -> ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	548	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	552	pub fn position(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	556	pub fn remaining_slice(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	560	pub fn peek_u8(&self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	567	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	576	pub fn read_i8(&mut self) -> Result<i8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	580	pub fn read_u16be(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	589	pub fn read_u16le(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	598	pub fn read_u32be(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	5	pub const TNS_MAX_SHORT_LENGTH: usize = 252;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	607	pub fn read_raw(&mut self, len: usize) -> Result<&'a [u8]> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	621	pub fn skip(&mut self, len: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	625	pub fn read_ub2(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	635	pub fn read_ub4(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	650	pub fn read_sb4(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	65	pub fn validate(self) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	678	pub fn read_sb8(&mut self) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	6	pub const TNS_LONG_LENGTH_INDICATOR: u8 = 0xfe;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	702	pub fn read_ub8(&mut self) -> Result<u64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	727	pub fn read_bytes_borrowed(&mut self) -> Result<BorrowedBytes<'a>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	773	pub fn skip_bytes_field(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	7	pub const TNS_NULL_LENGTH_INDICATOR: u8 = 0xff;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	813	pub fn read_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	855	pub fn read_bytes_with_length(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	875	pub fn read_string_with_length(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	884	pub fn read_string(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	894	pub fn encode_packet(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	92	pub fn check_packet_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	96	pub fn check_frame_bytes(&self, observed: usize) -> Result<()> {
oracledb-derive	crates/oracledb-derive/src/lib.rs	55	pub fn derive_from_row(input: TokenStream) -> TokenStream {
