crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	241	pub const TNS_OBJ_TOP_LEVEL: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	242	pub(crate) const TNS_LONG_LENGTH_INDICATOR: u8 = 254;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	243	pub(crate) const TNS_NULL_LENGTH_INDICATOR: u8 = 255;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	244	pub(crate) const TNS_OBJ_ATOMIC_NULL: u8 = 253;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	245	pub(crate) const TNS_OBJ_IS_DEGENERATE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	246	pub(crate) const TNS_OBJ_NO_PREFIX_SEG: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	249	pub(crate) const TNS_OBJ_IS_VERSION_81: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	24	pub const TNS_DATA_FLAGS_BEGIN_PIPELINE: u16 = 0x1000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	250	pub(crate) const TNS_OBJ_IS_COLLECTION: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	251	pub(crate) const TNS_OBJ_IMAGE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	252	pub(crate) const TNS_OBJ_NON_NULL_OID: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	253	pub(crate) const TNS_OBJ_HAS_EXTENT_OID: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	254	pub(crate) const TNS_OBJ_HAS_INDEXES: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	255	pub(crate) const TNS_OBJ_MAX_SHORT_LENGTH: usize = 245;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	257	pub(crate) const TNS_EXTENT_OID: [u8; 16] = [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1];
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	258	pub(crate) const TNS_XML_TYPE_LOB: u32 = 0x0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	259	pub(crate) const TNS_XML_TYPE_STRING: u32 = 0x0004;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	25	pub const TNS_DATA_FLAGS_END_OF_RESPONSE: u16 = 0x2000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	260	pub(crate) const TNS_XML_TYPE_FLAG_SKIP_NEXT_4: u32 = 0x100000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	261	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_1: usize = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	262	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_3: usize = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	263	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_4: usize = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	264	pub(crate) const TNS_LOB_LOC_FLAGS_ABSTRACT: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	265	pub(crate) const TNS_LOB_LOC_FLAGS_TEMP: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	266	pub(crate) const TNS_LOB_LOC_FLAGS_VAR_LENGTH_CHARSET: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	267	pub(crate) const TNS_LOB_LOC_FLAGS_LITTLE_ENDIAN: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	269	pub const CS_FORM_IMPLICIT: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	270	pub const CS_FORM_NCHAR: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	272	pub(crate) const TNS_GSO_DONT_CARE: u16 = 0x0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	279	pub(crate) const TNS_GSO_CAN_RECV_ATTENTION: u16 = 0x0400;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	27	pub const TNS_MSG_TYPE_PROTOCOL: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	280	pub(crate) const TNS_NSI_DISABLE_NA: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	281	pub(crate) const TNS_NSI_NA_REQUIRED: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	282	pub(crate) const TNS_NSI_SUPPORT_SECURITY_RENEG: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	283	pub(crate) const TNS_PROTOCOL_CHARACTERISTICS: u16 = 0x4f98;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	284	pub(crate) const TNS_ACCEPT_FLAG_FAST_AUTH: u32 = 0x1000_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	285	pub(crate) const TNS_ACCEPT_FLAG_HAS_END_OF_RESPONSE: u32 = 0x0200_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	286	pub(crate) const TNS_ACCEPT_FLAG_CHECK_OOB: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	287	pub(crate) const TNS_SERVER_PIGGYBACK_QUERY_CACHE_INVALIDATION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	288	pub(crate) const TNS_SERVER_PIGGYBACK_OS_PID_MTS: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	289	pub(crate) const TNS_SERVER_PIGGYBACK_TRACE_EVENT: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	28	pub const TNS_MSG_TYPE_DATA_TYPES: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	290	pub(crate) const TNS_SERVER_PIGGYBACK_SESS_RET: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	291	pub(crate) const TNS_SERVER_PIGGYBACK_SYNC: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	292	pub(crate) const TNS_SERVER_PIGGYBACK_LTXID: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	293	pub(crate) const TNS_SERVER_PIGGYBACK_AC_REPLAY_CONTEXT: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	294	pub(crate) const TNS_SERVER_PIGGYBACK_EXT_SYNC: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	295	pub(crate) const TNS_SERVER_PIGGYBACK_SESS_SIGNATURE: u8 = 10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	296	pub(crate) const TNS_CCAP_FIELD_VERSION: usize = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	297	pub(crate) const TNS_CCAP_FIELD_VERSION_12_2: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	298	pub(crate) const TNS_CCAP_FIELD_VERSION_12_2_EXT1: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	299	pub(crate) const TNS_CCAP_FIELD_VERSION_20_1: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	29	pub const TNS_MSG_TYPE_FUNCTION: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	300	pub(crate) const TNS_CCAP_FIELD_VERSION_21_1: u8 = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	301	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1: u8 = 17;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	302	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1_EXT_1: u8 = 18;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	303	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1_EXT_3: u8 = 20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	304	pub(crate) const TNS_CCAP_FIELD_VERSION_23_4: u8 = 24;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	305	pub(crate) const TNS_RCAP_TTC: usize = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	306	pub(crate) const TNS_RCAP_TTC_32K: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	307	pub(crate) const TNS_EXEC_OPTION_PARSE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	308	pub(crate) const TNS_EXEC_OPTION_BIND: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	309	pub(crate) const TNS_EXEC_OPTION_DEFINE: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	30	pub const TNS_MSG_TYPE_ERROR: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	310	pub(crate) const TNS_EXEC_OPTION_EXECUTE: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	311	pub(crate) const TNS_EXEC_OPTION_FETCH: u32 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	312	pub(crate) const TNS_EXEC_OPTION_PLSQL_BIND: u32 = 0x400;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	313	pub(crate) const TNS_EXEC_OPTION_NOT_PLSQL: u32 = 0x8000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	314	pub(crate) const TNS_EXEC_OPTION_DESCRIBE: u32 = 0x20000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	315	pub(crate) const TNS_EXEC_OPTION_BATCH_ERRORS: u32 = 0x80000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	316	pub(crate) const TNS_EXEC_FLAGS_DML_ROWCOUNTS: u32 = 0x4000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	317	pub(crate) const TNS_EXEC_FLAGS_SCROLLABLE: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	318	pub(crate) const TNS_EXEC_FLAGS_NO_CANCEL_ON_EOF: u32 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	319	pub(crate) const TNS_DURATION_SESSION: u32 = 10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	31	pub const TNS_MSG_TYPE_ROW_HEADER: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	320	pub(crate) const TNS_LOB_OP_READ: u32 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	321	pub(crate) const TNS_LOB_OP_TRIM: u32 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	322	pub(crate) const TNS_LOB_OP_WRITE: u32 = 0x0040;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	323	pub(crate) const TNS_LOB_OP_CREATE_TEMP: u32 = 0x0110;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	324	pub(crate) const TNS_LOB_OP_FREE_TEMP: u32 = 0x0111;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	325	pub(crate) const TNS_LOB_OP_ARRAY: u32 = 0x80000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	326	pub(crate) const TNS_LOB_PREFETCH_FLAG: u64 = 0x0200_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	327	pub(crate) const TNS_EXEC_FLAGS_IMPLICIT_RESULTSET: u32 = 0x8000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	328	pub(crate) const TNS_BIND_USE_INDICATORS: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	329	pub(crate) const TNS_BIND_ARRAY: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	32	pub const TNS_MSG_TYPE_ROW_DATA: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	330	pub(crate) const TNS_BIND_DIR_INPUT: u8 = 32;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	331	pub(crate) const TNS_CHARSET_UTF8: u16 = 873;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	332	pub const TNS_MAX_LONG_LENGTH: u32 = 0x7fff_ffff;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	333	pub(crate) const TNS_ERR_NO_DATA_FOUND: u32 = 1403;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	334	pub(crate) const TNS_ERR_ARRAY_DML_ERRORS: u32 = 24381;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	336	pub(crate) const TNS_UDS_FLAGS_IS_JSON: u32 = 0x0000_0100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	337	pub(crate) const TNS_UDS_FLAGS_IS_OSON: u32 = 0x0000_0800;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	338	pub(crate) const ORA_TYPE_SIZE_BINARY_DOUBLE: u32 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	339	pub(crate) const ORA_TYPE_SIZE_BINARY_FLOAT: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	33	pub const TNS_MSG_TYPE_PARAMETER: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	340	pub(crate) const ORA_TYPE_SIZE_BOOLEAN: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	345	pub(crate) const TNS_ESCAPE_CHAR: u8 = 253;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	346	pub(crate) const ORA_TYPE_SIZE_NUMBER: u32 = 22;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	347	pub(crate) const ORA_TYPE_SIZE_DATE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	348	pub(crate) const ORA_TYPE_SIZE_INTERVAL_DS: u32 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	349	pub(crate) const ORA_TYPE_SIZE_INTERVAL_YM: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	34	pub const TNS_MSG_TYPE_STATUS: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	350	pub(crate) const ORA_TYPE_SIZE_ROWID: u32 = 18;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	351	pub(crate) const ORA_TYPE_SIZE_TIMESTAMP: u32 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	352	pub(crate) const ORA_TYPE_SIZE_TIMESTAMP_TZ: u32 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	353	pub(crate) const TNS_BASE64_ALPHABET: &[u8; 64] =
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	355	pub(crate) const TNS_HAS_REGION_ID: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	356	pub(crate) const TZ_HOUR_OFFSET: u8 = 20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	357	pub(crate) const TZ_MINUTE_OFFSET: u8 = 60;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	358	pub(crate) const NUMBER_AS_TEXT_CHARS: usize = 172;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	359	pub(crate) const NUMBER_MAX_DIGITS: usize = 40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	35	pub const TNS_MSG_TYPE_IO_VECTOR: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	361	pub(crate) const FAST_AUTH_PREFIX_HEX: &str = concat!(
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	36	pub const TNS_MSG_TYPE_LOB_DATA: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	37	pub const TNS_MSG_TYPE_FLUSH_OUT_BINDS: u8 = 19;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	38	pub const TNS_MSG_TYPE_BIT_VECTOR: u8 = 21;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	39	pub const TNS_MSG_TYPE_DESCRIBE_INFO: u8 = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	3	pub const TNS_PACKET_TYPE_CONNECT: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	40	pub const TNS_MSG_TYPE_PIGGYBACK: u8 = 17;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	41	pub const TNS_MSG_TYPE_SERVER_SIDE_PIGGYBACK: u8 = 23;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	42	pub const TNS_MSG_TYPE_IMPLICIT_RESULTSET: u8 = 27;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	431	pub(crate) const TNS_DURATION_MID: i64 = 0x8000_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	432	pub(crate) const TNS_DURATION_OFFSET: i32 = 60;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	43	pub const TNS_MSG_TYPE_END_OF_RESPONSE: u8 = 29;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	44	pub const TNS_MSG_TYPE_FAST_AUTH: u8 = 34;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	45	pub const TNS_MSG_TYPE_TOKEN: u8 = 33;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	47	pub const TNS_FUNC_AUTH_PHASE_ONE: u8 = 118;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	48	pub const TNS_FUNC_AUTH_PHASE_TWO: u8 = 115;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	49	pub const TNS_FUNC_COMMIT: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	4	pub const TNS_PACKET_TYPE_ACCEPT: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	50	pub const TNS_FUNC_EXECUTE: u8 = 94;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	51	pub const TNS_FUNC_FETCH: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	52	pub const TNS_FUNC_LOGOFF: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	53	pub const TNS_FUNC_LOB_OP: u8 = 96;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	54	pub const TNS_FUNC_PING: u8 = 147;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	55	pub const TNS_FUNC_PIPELINE_BEGIN: u8 = 199;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	56	pub const TNS_FUNC_PIPELINE_END: u8 = 200;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	57	pub const TNS_FUNC_ROLLBACK: u8 = 15;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	58	pub const TNS_FUNC_CLOSE_CURSORS: u8 = 105;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	5	pub const TNS_PACKET_TYPE_REFUSE: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	61	pub const TNS_FUNC_TPC_TXN_SWITCH: u8 = 103;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	64	pub const TNS_FUNC_TPC_TXN_CHANGE_STATE: u8 = 104;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	68	pub const TNS_FUNC_SUBSCRIBE: u8 = 125;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	6	pub const TNS_PACKET_TYPE_REDIRECT: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	70	pub const TNS_FUNC_NOTIFY: u8 = 187;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	71	pub const TNS_SUBSCR_OP_REGISTER: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	72	pub const TNS_SUBSCR_OP_UNREGISTER: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	73	pub const TNS_SUBSCR_MODE_CLIENT_INITIATED: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	74	pub const TNS_SUBSCR_CLIENT_ID_LEN: u32 = 29;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	75	pub const TNS_INIT_KPNDRREQ: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	77	pub const TNS_SUBSCR_STOP_NOTIF: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	79	pub const TNS_SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	7	pub const TNS_PACKET_TYPE_DATA: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	80	pub const TNS_SUBSCR_QOS_SECURE: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	81	pub const TNS_SUBSCR_QOS_PURGE_ON_NTFN: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	83	pub const TNS_SUBSCR_FLAGS_INCLUDE_ROWIDS: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	84	pub const TNS_SUBSCR_FLAGS_QUERY: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	86	pub const TNS_SUBSCR_NAMESPACE_AQ: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	87	pub const TNS_SUBSCR_NAMESPACE_DBCHANGE: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	89	pub const TNS_MSG_TYPE_OAC: u8 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	8	pub const TNS_PACKET_TYPE_RESEND: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	92	pub const TNS_CCAP_FIELD_VERSION_12_1: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	97	pub const SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	98	pub const SUBSCR_QOS_DEREG_NFY: u32 = 0x02;
